#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
52000	-11575.995553087087	-11549.036661030099	0.7062641995036651	0.00398994	12	2.6287674798976165E-5	68.41196951583281	0.2460369853745672	0.2817122166046385	0.25979816438056186	0.21245263364023242	46.10891475944716
54000	-11574.56643264254	-11547.060426694092	0.47640772395177733	0.00327676	19	1.7686211032980644E-5	69.35169515379366	0.2537855166597609	0.2823837318932192	0.2589510088075354	0.2048797426394845	27.335017128014133
56000	-11580.326622627314	-11550.377696594385	0.3119808169785483	0.00252053	18	2.2317887159867477E-5	69.7977773009154	0.2537855166597609	0.2823837318932192	0.2589510088075354	0.2048797426394845	27.335017128014133
58000	-11577.737862969707	-11548.082673547928	0.9910233522726076	0.00432853	16	2.5129717809492614E-5	67.9925638892966	0.2537855166597609	0.2823837318932192	0.2589510088075354	0.2048797426394845	27.335017128014133
60000	-11579.449461335913	-11552.597658380255	0.754869929211031	0.00393166	15	1.9964550634200475E-5	70.84035417577611	0.24994900320634042	0.2876051235311363	0.26278752226095586	0.19965835100156737	27.335017128014133
62000	-11582.406743109144	-11552.066653655167	1.5073964766547456	0.00440658	13	1.7469276971722604E-5	67.2022854863258	0.24994900320634042	0.2760318041035602	0.26278752226095586	0.21123167042914348	20.09275483586617
64000	-11576.130435026198	-11551.545086765467	0.5269562931612117	0.00354357	14	3.294409516458931E-5	65.68059641112804	0.2559585897092143	0.2760318041035602	0.26278752226095586	0.2052220839262696	13.812116362764757
66000	-11574.257692078036	-11548.581826301652	0.29982456133877505	0.00359420	15	2.2667329444024888E-5	66.29305934730621	0.2559585897092143	0.28539446603821295	0.2534248603263031	0.2052220839262696	10.154473050727981
68000	-11577.567858725522	-11549.96586152889	0.759704671177574	0.00312168	12	1.8467988803522153E-5	68.99610118759963	0.2559585897092143	0.28539446603821295	0.2534248603263031	0.2052220839262696	6.761635693416823
70000	-11575.499510204745	-11548.73554469069	0.310974891949084	0.00306458	18	1.742390979391965E-5	67.91495487668108	0.2544875470332971	0.28539446603821295	0.2548959030022203	0.2052220839262696	6.761635693416823
72000	-11584.96811027795	-11552.960222605348	0.7565595523603422	0.00511982	10	1.7351749560796146E-5	74.1325600989044	0.2544875470332971	0.28539446603821295	0.2494187880216397	0.2106991989068502	6.761635693416823
74000	-11577.101821285527	-11549.428817116486	0.8956739493599926	0.00232793	11	1.835907904385551E-5	71.96464371269477	0.2505598722268189	0.28539446603821295	0.2494187880216397	0.21462687371332845	6.761635693416823
76000	-11579.129148000733	-11548.523490083155	1.6223831068030399	0.00316742	14	1.2427390689475115E-5	72.46780649463112	0.2505598722268189	0.28539446603821295	0.2494187880216397	0.21462687371332845	10.502816856819665
78000	-11596.190323164206	-11553.551682022806	2.035628605052978	0.00196602	11	1.2881893321528632E-5	79.60455283016037	0.24505789559675553	0.28539446603821295	0.2494187880216397	0.22012885034339183	5.732314796799071
80000	-11582.868099265792	-11551.105426079044	0.9374938396592548	0.00523968	15	1.3784734074590877E-5	72.59479255216245	0.24505789559675553	0.2834374387883577	0.2494187880216397	0.22208587759324708	10.217352004138599
82000	-11582.154213898697	-11550.362279426243	0.549500214225426	0.00274553	17	1.4838902433482235E-5	75.41106326675143	0.24505789559675553	0.2834374387883577	0.26251337416360787	0.20899129145127887	10.217352004138599
84000	-11574.295269871967	-11548.233645821605	0.538619112237105	0.00381273	11	2.214268084645426E-5	66.07918537965539	0.24449826170450323	0.28485370520450604	0.26251337416360787	0.20813465892738284	17.326289874817167
86000	-11574.579883685896	-11549.596069977777	0.9156811453208469	0.00351782	13	1.685270223662707E-5	72.58640613434244	0.24449826170450323	0.28485370520450604	0.26251337416360787	0.20813465892738284	6.348533260030189
88000	-11576.412912249181	-11547.386155294205	1.4972674137267112	0.00306006	11	1.604764634864889E-5	68.35471347439703	0.24646868326541807	0.27828241023145894	0.26251337416360787	0.21273553233951512	10.93418409154303
90000	-11573.267491685008	-11550.741827117374	0.3550790763907527	0.00427902	14	4.080031102097584E-5	63.6489870238925	0.24646868326541807	0.27828241023145894	0.26251337416360787	0.21273553233951512	19.70853705172557
92000	-11579.503368487856	-11553.807139280672	0.49100797064151225	0.00362472	19	2.277621491471687E-5	76.42729094840122	0.24646868326541807	0.2734825817462664	0.26731320264880043	0.21273553233951512	8.745030570253068
94000	-11578.68281855393	-11552.397035935672	0.6128342875922098	0.00366440	11	2.9094021349596976E-5	62.25400497511755	0.24646868326541807	0.2734825817462664	0.26731320264880043	0.21273553233951512	10.933440422186012
96000	-11575.397531442351	-11547.477249204298	0.5314836109156318	0.00299035	14	2.2900458201580872E-5	70.7019859455061	0.24646868326541807	0.29084614207594894	0.24994964231911787	0.21273553233951512	14.51498567478752
98000	-11575.663236400365	-11549.127000776738	0.4328458955258886	0.00472028	17	2.736065490589457E-5	67.780809211611	0.24646868326541807	0.29084614207594894	0.24994964231911787	0.21273553233951512	14.51498567478752
100000	-11577.53034260275	-11548.536585155472	1.2834182364425017	0.00277829	10	1.8005035205459907E-5	63.99627285927726	0.25339163613711724	0.2839231892042498	0.24994964231911787	0.21273553233951512	14.51498567478752
102000	-11570.044996393384	-11548.034394120712	0.2561458499980394	0.00375652	13	2.2954575940047028E-5	67.77650059548847	0.25339163613711724	0.2839231892042498	0.24994964231911787	0.21273553233951512	14.51498567478752
104000	-11573.011560953199	-11545.69798513893	0.7200385634062205	0.00352542	13	2.0136065298540024E-5	71.92300998292917	0.25339163613711724	0.2839231892042498	0.24994964231911787	0.21273553233951512	22.432754743641382
106000	-11570.511348570863	-11547.013366117091	0.3722764000646952	0.00353382	14	2.5175597706700908E-5	61.961474183286626	0.25495436444843805	0.27606522406787354	0.24994964231911787	0.2190307691645706	22.432754743641382
108000	-11584.526173262455	-11551.927112008745	1.669075908787245	0.00348896	15	1.6785162499371248E-5	82.01484920231535	0.25495436444843805	0.27606522406787354	0.24994964231911787	0.2190307691645706	28.70629543160034
110000	-11576.488106597997	-11552.240114212585	0.40402172947024484	0.00351313	18	1.5166108227773847E-5	68.95193871849138	0.25495436444843805	0.27606522406787354	0.24994964231911787	0.2190307691645706	28.70629543160034
112000	-11572.014448549195	-11547.253733646226	0.666345395954808	0.00401780	11	2.5767769353902105E-5	64.32883923489588	0.25495436444843805	0.27606522406787354	0.24994964231911787	0.2190307691645706	24.725764914797775
114000	-11582.297323088225	-11550.749209213323	0.859027273339498	0.00243586	15	1.786340895441437E-5	70.8667180175781	0.25495436444843805	0.27606522406787354	0.24994964231911787	0.2190307691645706	27.186312596157588
116000	-11574.140690667526	-11546.870794603667	0.8082272089847823	0.00442534	14	2.2063906057763514E-5	66.66718906688511	0.24840537035190732	0.28496942766122657	0.24994964231911787	0.2166755596677483	12.34211427372072
118000	-11571.5170657247	-11547.101051776895	0.5691094335132771	0.00317540	12	2.1671383133439457E-5	65.25160484110842	0.24840537035190732	0.28496942766122657	0.24994964231911787	0.2166755596677483	12.34211427372072
120000	-11583.364110582574	-11547.638957221	2.612014517136239	0.00747526	13	1.3100844557631387E-5	79.28183050369876	0.24840537035190732	0.2749307944896846	0.25998827549065984	0.2166755596677483	12.34211427372072
122000	-11585.10011579007	-11551.136732810499	1.2517319766631425	0.00323114	11	2.350371167613857E-5	68.30065649773054	0.24912590559502257	0.2742102592465694	0.25998827549065984	0.2166755596677483	25.2692472247358
124000	-11579.6825395734	-11550.191501112258	0.7478103674064213	0.00415628	16	1.2565364026445356E-5	75.18949181520692	0.2436516211317744	0.28159419728873836	0.25998827549065984	0.2147659060888275	26.295171120344065
126000	-11572.257986321163	-11545.08265083152	0.3584795838518828	0.00308298	12	2.1352989043501214E-5	67.72116216974987	0.24842803983949832	0.28159419728873836	0.25521185678293595	0.2147659060888275	26.295171120344065
128000	-11568.364081276519	-11546.275777134328	0.2401785482930918	0.00401157	14	2.93301307361533E-5	65.89572173384802	0.24842803983949832	0.28159419728873836	0.25521185678293595	0.2147659060888275	26.295171120344065
130000	-11570.983811173981	-11546.153272341475	0.32757146489133426	0.00254493	15	2.8091974261297108E-5	64.07733513991676	0.25293391394676884	0.28071662299035527	0.2515835569740485	0.2147659060888275	25.84031299478797
132000	-11576.681654494596	-11547.543758404596	0.5299834125651067	0.00459930	14	2.780707521714291E-5	62.79068388842763	0.25293391394676884	0.2790711798809774	0.25322900008342636	0.2147659060888275	25.84031299478797
134000	-11576.49388819928	-11548.894869885295	0.16293977052175898	0.00243600	18	1.9040355528347536E-5	71.5256690602519	0.25293391394676884	0.2790711798809774	0.25322900008342636	0.2147659060888275	16.146449567826554
136000	-11575.724258094804	-11548.077499210494	0.40224720720522333	0.00423801	17	2.078936583565819E-5	66.55674232923779	0.25293391394676884	0.278433987478743	0.25322900008342636	0.21540309849106196	48.90193369128449
138000	-11580.89741061172	-11550.966516421919	0.4081831543164842	0.00297508	19	2.5868229080706394E-5	64.26849026761651	0.25293391394676884	0.278433987478743	0.2588142425478166	0.20981785602667175	30.416965957438585
140000	-11577.860435351162	-11549.349676038719	0.5456512018511539	0.00395633	18	1.8299668066239555E-5	70.4424421060728	0.25293391394676884	0.278433987478743	0.2588142425478166	0.20981785602667175	29.392724164452787
142000	-11577.898140518428	-11546.811480151642	1.186479488872548	0.00350243	13	1.905958058069908E-5	77.74713117080793	0.25293391394676884	0.278433987478743	0.25739472680882985	0.2112373717656585	29.047045030235637
144000	-11570.923488526969	-11547.632616620966	0.30157764852259983	0.00380203	15	1.988462284650701E-5	73.32108749172627	0.25293391394676884	0.278433987478743	0.25739472680882985	0.2112373717656585	15.560299969703223
146000	-11567.613481860826	-11546.165153186139	0.2412422149966323	0.00475372	14	2.563825872341701E-5	61.96176644045758	0.25209617965494246	0.278433987478743	0.25739472680882985	0.21207510605748486	17.1413573670279
148000	-11573.34580499991	-11548.536974014669	0.3734608042847365	0.00397470	15	1.5139300199086052E-5	61.489429848689454	0.25209617965494246	0.278433987478743	0.24948586328229663	0.21998396958401809	17.1413573670279
150000	-11575.361785646739	-11548.360565100817	0.6643128381593975	0.00518840	13	2.2507182721379117E-5	67.87265144414164	0.25209617965494246	0.278433987478743	0.24948586328229663	0.21998396958401809	18.666169899423757
152000	-11578.426817867092	-11551.572952999795	0.8028898265475505	0.00497783	13	1.9156166760625664E-5	66.86038643294208	0.25209617965494246	0.278433987478743	0.24948586328229663	0.21998396958401809	10.21913139380464
154000	-11578.617587933391	-11550.877683737068	0.5620458357094158	0.00452250	15	2.073518736898526E-5	68.2404050886432	0.24596065211455567	0.2845695150191298	0.24948586328229663	0.21998396958401809	14.927690839916618
156000	-11578.120712026133	-11547.112278009015	0.3660298310209763	0.00567700	14	2.3771400474027495E-5	67.8598606904512	0.24596065211455567	0.2845695150191298	0.24948586328229663	0.21998396958401809	10.941530532711896
158000	-11577.182733118905	-11548.045601664173	0.6743451812331612	0.00671480	11	2.881908954679215E-5	59.08000156607638	0.24596065211455567	0.2845695150191298	0.25241975074455125	0.2170500821217635	11.695866763331578
160000	-11575.39887896659	-11547.507242576012	0.7610524179018658	0.00356140	15	2.2032166284661694E-5	73.30919310346265	0.24596065211455567	0.2845695150191298	0.25241975074455125	0.2170500821217635	20.62857316477805
162000	-11587.463985576422	-11549.485394046136	3.2589927249495245	0.00547480	15	1.3640706661293577E-5	77.15042454075835	0.24596065211455567	0.2845695150191298	0.25241975074455125	0.2170500821217635	20.62857316477805
164000	-11583.972156289838	-11548.569610929602	2.1048644394863274	0.00336415	18	1.3599626275868082E-5	70.19324635037282	0.24596065211455567	0.2845695150191298	0.25241975074455125	0.2170500821217635	41.322311344919925
166000	-11586.852556755937	-11551.107084170108	1.7590771133508152	0.00356672	12	1.638564228881399E-5	78.30261509868916	0.24596065211455567	0.2845695150191298	0.26228287486025137	0.2071869580060634	33.706512503421855
168000	-11579.631306668187	-11546.52068780549	2.6028847439354923	0.00556627	10	2.1704955284541383E-5	65.37416134653786	0.25395600563736836	0.2845695150191298	0.25428752133743865	0.2071869580060634	56.89963616348464
170000	-11575.336483273073	-11550.98734034452	0.42422577511921344	0.00333598	14	1.6202973456132965E-5	71.10961175476682	0.25395600563736836	0.2845695150191298	0.25428752133743865	0.2071869580060634	38.61450050522547
172000	-11580.92566109249	-11549.064096637729	0.40053230522627914	0.00330194	18	1.6829739211838192E-5	63.995484822539765	0.25395600563736836	0.2745752228605105	0.25428752133743865	0.2171812501646827	69.17242813861178
